genre_1,genre_2,co_occurrence_count
canadian metal,christian rock,1
canadian metal,rap metal,1
canadian rock,christian alternative rock,1
canadian rock,rap metal,1
christian alternative rock,rap metal,1
christian rock,rap metal,1
canadian metal,pop punk,1
canadian metal,wrestling,1
alternative metal,vancouver metal,1
canadian metal,death metal,1
canadian metal,melodic death metal,1
canadian metal,progressive metal,1
death metal,vancouver metal,1
groove metal,vancouver metal,1
melodic death metal,vancouver metal,1
metal,vancouver metal,1
nu metal,vancouver metal,1
progressive metal,vancouver metal,1
canadian metal,industrial metal,1
canadian metal,industrial rock,1
canadian metal,slayer,1
alternative metal,canadian pop punk,1
canadian pop punk,nu metal,1
canadian pop punk,punk,1
canadian rock,funk metal,1
alternative metal,chicago hardcore,1
alternative metal,chicago punk,1
chicago hardcore,chicago hardcore,1
chicago hardcore,chicago punk,1
chicago hardcore,hardcore punk,1
chicago hardcore,nu metal,1
chicago hardcore,pop punk,1
chicago hardcore,post-grunge,1
chicago hardcore,punk,1
chicago hardcore,rap rock,1
chicago hardcore,skate punk,1
chicago punk,hardcore punk,1
chicago punk,nu metal,1
chicago punk,post-grunge,1
chicago punk,rap rock,1
hardcore punk,pop punk,1
hardcore punk,post-grunge,1
alternative metal,christian hard rock,1
christian hard rock,nu metal,1
christian hard rock,post-grunge,1
christian hard rock,rap rock,1
christian alternative rock,melodic metalcore,1
christian music,nu metal,1
christian metal,groove metal,1
groove metal,screamo,1
post-screamo,rap rock,1
christian rock,wrestling,1
alternative metal,comedy rock,1
comedy rock,comic metal,1
comedy rock,post-grunge,1
comedy rock,rock,1
comic metal,wrestling,1
alternative metal,virginia punk,1
comic,crossover thrash,1
comic,old school thrash,1
comic,speed metal,1
comic,thrash metal,1
comic,virginia metal,1
comic,virginia punk,1
comic metal,crossover thrash,1
comic metal,nu metal,1
comic metal,old school thrash,1
comic metal,speed metal,1
comic metal,thrash metal,1
comic metal,virginia metal,1
comic metal,virginia punk,1
crossover thrash,virginia metal,1
crossover thrash,virginia punk,1
groove metal,virginia punk,1
metal,virginia punk,1
nu metal,virginia punk,1
old school thrash,virginia metal,1
old school thrash,virginia punk,1
speed metal,virginia metal,1
speed metal,virginia punk,1
thrash metal,virginia metal,1
thrash metal,virginia punk,1
virginia metal,virginia punk,1
virginia punk,virginia punk,1
funk rock,pop punk,1
comic,stoner metal,1
comic,stoner rock,1
funk metal,stoner metal,1
funk metal,stoner rock,1
alternative metal,contemporary country,1
alternative metal,country,1
alternative metal,country road,1
alternative metal,modern country rock,1
alternative metal,redneck,1
modern country rock,post-grunge,1
post-grunge,redneck,1
death metal,funk metal,1
funk metal,hardcore punk,1
hard rock,hardcore punk,1
hard rock,punk,1
hardcore punk,rock,1
alternative metal,danish metal,1
danish metal,nu metal,1
danish metal,post-grunge,1
alternative metal,technical groove,1
alternative metal,technical thrash,1
death metal,technical groove,1
djent,groove metal,1
djent,nu metal,1
djent,swedish metal,1
djent,technical groove,1
groove metal,technical groove,1
nu metal,technical groove,1
nu metal,technical thrash,1
progressive metal,technical groove,1
progressive metal,technical thrash,1
swedish metal,technical groove,1
swedish metal,technical thrash,1
technical groove,technical groove,1
technical groove,technical thrash,1
alternative metal,technical death metal,1
florida death metal,progressive metal,1
florida death metal,rock,1
hard rock,technical death metal,1
progressive metal,technical death metal,1
rock,technical death metal,1
death metal,slayer,1
melodic death metal,slayer,1
metal,slayer,1
nu metal,power metal,1
power metal,slayer,1
slayer,speed metal,1
slayer,swedish death metal,1
slayer,swedish metal,1
melodic death metal,rock,1
alternative metal,sci-fi metal,1
progressive metal,progressive post-hardcore,1
progressive metal,sci-fi metal,1
progressive post-hardcore,sci-fi metal,1
alternative metal,progressive jazz fusion,1
alternative metal,new jersey punk,1
djent,new jersey punk,1
jazz metal,new jersey punk,1
mathcore,new jersey punk,1
new jersey punk,progressive metal,1
alternative metal,psychedelic doom,1
drone metal,groove metal,1
groove metal,post-doom metal,1
groove metal,post-metal,1
groove metal,psychedelic doom,1
alternative metal,pagan black metal,1
alternative metal,swedish doom metal,1
doom metal,gothic metal,1
doom metal,melodic death metal,1
gothic metal,pagan black metal,1
gothic metal,swedish doom metal,1
melodic death metal,swedish doom metal,1
pagan black metal,progressive metal,1
pagan black metal,swedish doom metal,1
doom metal,old school thrash,1
doom metal,post-grunge,1
old school thrash,post-grunge,1
old school thrash,sludge metal,1
old school thrash,stoner metal,1
old school thrash,stoner rock,1
emo,post-doom metal,1
emo,post-metal,1
emo,sludge metal,1
emo,nu metal,1
punk,screamo,1
screamo,skate punk,1
alternative metal,finnish death metal,1
alternative metal,finnish metal,1
finnish death metal,groove metal,1
finnish death metal,speed metal,1
finnish metal,groove metal,1
finnish metal,speed metal,1
alternative metal,french death metal,1
alternative metal,french metal,1
french death metal,french death metal,1
french death metal,french metal,1
french death metal,groove metal,1
french death metal,metal,1
french death metal,nu metal,1
french death metal,progressive metal,1
french metal,french metal,1
french metal,groove metal,1
french metal,metal,1
french metal,nu metal,1
french metal,progressive metal,1
funk metal,industrial metal,1
funk metal,industrial rock,1
alternative metal,future rock,1
future rock,future rock,1
future rock,post-grunge,1
alternative metal,portland metal,1
garage rock,portland metal,1
portland metal,portland metal,1
portland metal,sludge metal,1
portland metal,stoner metal,1
portland metal,stoner rock,1
alternative metal,german metal,1
alternative metal,neue deutsche harte,1
german metal,industrial,1
german metal,industrial metal,1
german metal,industrial rock,1
german metal,neue deutsche harte,1
german metal,nu metal,1
industrial,neue deutsche harte,1
industrial rock,neue deutsche harte,1
neue deutsche harte,nu metal,1
alternative metal,glam metal,1
alternative metal,sleaze rock,1
glam metal,nu metal,1
nu metal,sleaze rock,1
post-grunge,sleaze rock,1
gothenburg metal,melodic metalcore,1
gothic metal,hard rock,1
gothic metal,industrial metal,1
gothic metal,industrial rock,1
gothic metal,rap rock,1
gothic metal,rock,1
alternative metal,italian metal,1
alternative metal,symphonic metal,1
gothic metal,italian metal,1
gothic metal,slayer,1
italian metal,italian metal,1
italian metal,slayer,1
italian metal,symphonic metal,1
slayer,symphonic metal,1
alternative metal,gothic symphonic metal,1
gothic symphonic metal,melodic metalcore,1
gothic symphonic metal,nu metal,1
gothic symphonic metal,post-grunge,1
alternative metal,louisville indie,1
groove metal,hard alternative,1
groove metal,louisville indie,1
hard alternative,louisville indie,1
industrial metal,louisville indie,1
louisville indie,nu metal,1
louisville indie,post-grunge,1
louisville indie,rap rock,1
hard rock,melodic metalcore,1
old school thrash,wrestling,1
groove metal,progressive sludge,1
hard rock,progressive sludge,1
metal,progressive sludge,1
nu metal,progressive sludge,1
post-grunge,progressive sludge,1
progressive sludge,rock,1
hardcore,industrial metal,1
alternative metal,horror punk,1
groove metal,horror punk,1
horror punk,industrial metal,1
horror punk,nu metal,1
industrial metal,old school thrash,1
industrial metal,speed metal,1
industrial metal,thrash metal,1
industrial rock,old school thrash,1
industrial rock,speed metal,1
industrial rock,thrash metal,1
rap metal,slayer,1
latin metal,melodic metalcore,1
alternative metal,miami metal,1
groove metal,miami metal,1
industrial metal,miami metal,1
latin metal,miami metal,1
miami metal,nu metal,1
miami metal,post-grunge,1
miami metal,rap metal,1
miami metal,rap rock,1
industrial metal,melodic death metal,1
melodic death metal,rap rock,1
alternative metal,welsh rock,1
groove metal,reggae fusion,1
groove metal,welsh metal,1
groove metal,welsh rock,1
industrial metal,reggae fusion,1
industrial metal,welsh metal,1
industrial metal,welsh rock,1
nu metal,welsh rock,1
post-grunge,welsh rock,1
rap metal,reggae fusion,1
rap metal,welsh metal,1
rap metal,welsh rock,1
rap rock,reggae fusion,1
rap rock,welsh rock,1
reggae fusion,welsh metal,1
reggae fusion,welsh rock,1
welsh metal,welsh rock,1
groove metal,industrial,1
industrial,rap rock,1
alternative metal,viking metal,1
melodic metalcore,virginia metal,1
grunge pop,nu metal,1
grunge pop,wrestling,1
hard alternative,wrestling,1
alternative metal,swedish hardcore,1
alternative metal,swedish post-hardcore,1
alternative metal,vegan straight edge,1
hardcore punk,swedish hardcore,1
hardcore punk,swedish post-hardcore,1
hardcore punk,vegan straight edge,1
post-hardcore,swedish hardcore,1
post-hardcore,swedish post-hardcore,1
post-hardcore,vegan straight edge,1
swedish hardcore,swedish hardcore,1
swedish hardcore,swedish post-hardcore,1
swedish hardcore,vegan straight edge,1
swedish post-hardcore,swedish post-hardcore,1
swedish post-hardcore,vegan straight edge,1
vegan straight edge,vegan straight edge,1
industrial,wrestling,1
industrial rock,wrestling,1
alternative metal,uk metalcore,1
melodic metalcore,welsh metal,1
metalcore,welsh metal,1
nu metal,uk metalcore,1
pop punk,uk metalcore,1
pop punk,welsh metal,1
post-grunge,uk metalcore,1
rap rock,uk metalcore,1
screamo,welsh metal,1
uk metalcore,welsh metal,1
alternative metal,pixie,1
alternative metal,modern hard rock,1
modern hard rock,nu metal,1
modern hard rock,post-grunge,1
neo mellow,nu metal,1
alternative metal,san marcos tx indie,1
neo mellow,san marcos tx indie,1
pop rock,san marcos tx indie,1
post-grunge,san marcos tx indie,1
alternative metal,south african rock,1
nu metal,south african rock,1
post-grunge,south african rock,1
rap rock,south african rock,1
rock,south african rock,1
alternative metal,one-person band,1
alternative metal,progressive alternative,1
one-person band,progressive alternative,1
progressive alternative,progressive alternative,1
alternative metal,socal pop punk,1
permanent wave,socal pop punk,1
rock,socal pop punk,1
alternative pop rock,electropowerpop,1
alternative pop rock,emo,1
alternative pop rock,modern alternative rock,1
alternative pop rock,modern rock,1
alternative pop rock,rock,1
alternative pop rock,neo mellow,1
alternative pop rock,piano rock,1
alternative pop rock,post-teen pop,1
alternative pop,dance-punk,1
alternative pop,new rave,1
alternative pop,olympia wa indie,1
alternative rock,olympia wa indie,1
anti-folk,olympia wa indie,1
anti-folk,riot grrrl,1
art pop,olympia wa indie,1
art pop,riot grrrl,1
folk-pop,olympia wa indie,1
garage rock,olympia wa indie,1
garage rock,riot grrrl,1
indie folk,olympia wa indie,1
indie folk,riot grrrl,1
indie pop,olympia wa indie,1
indie pop,riot grrrl,1
indie punk,lilith,1
indie punk,new rave,1
indie punk,olympia wa indie,1
indie rock,olympia wa indie,1
lilith,olympia wa indie,1
lilith,preverb,1
lilith,riot grrrl,1
lo-fi,olympia wa indie,1
modern rock,olympia wa indie,1
modern rock,riot grrrl,1
noise pop,olympia wa indie,1
olympia wa indie,preverb,1
olympia wa indie,riot grrrl,1
alternative pop,ohio indie,1
alternative rock,ohio indie,1
anti-folk,ohio indie,1
art rock,gbvfi,1
art rock,ohio indie,1
dance rock,ohio indie,1
dream pop,ohio indie,1
experimental rock,ohio indie,1
freak folk,ohio indie,1
garage psych,jangle pop,1
garage psych,ohio indie,1
gbvfi,ohio indie,1
indie pop,jangle pop,1
indie pop,ohio indie,1
indie rock,ohio indie,1
jangle pop,ohio indie,1
lo-fi,ohio indie,1
modern rock,ohio indie,1
noise pop,ohio indie,1
noise rock,ohio indie,1
ohio indie,ohio indie,1
ohio indie,post-hardcore,1
ohio indie,post-punk,1
ohio indie,power pop,1
ohio indie,singer-songwriter,1
ohio indie,slow core,1
alternative pop,chamber psych,1
chamber pop,gbvfi,1
chamber pop,power pop,1
chamber psych,garage psych,1
chamber psych,gbvfi,1
chamber psych,power pop,1
alternative pop,idaho indie,1
alternative pop,stomp and holler,1
alternative rock,idaho indie,1
anti-folk,idaho indie,1
freak folk,idaho indie,1
idaho indie,lo-fi,1
idaho indie,noise pop,1
idaho indie,noise rock,1
idaho indie,slow core,1
alternative pop,western mass indie,1
anti-folk,math rock,1
anti-folk,shoegaze,1
anti-folk,western mass indie,1
dream pop,western mass indie,1
experimental rock,western mass indie,1
freak folk,western mass indie,1
gbvfi,shoegaze,1
math rock,shoegaze,1
math rock,western mass indie,1
noise pop,western mass indie,1
noise rock,western mass indie,1
post-hardcore,shoegaze,1
post-hardcore,western mass indie,1
post-punk,western mass indie,1
power pop,shoegaze,1
power pop,western mass indie,1
shoegaze,western mass indie,1
alternative pop,icelandic pop,1
alternative rock,icelandic pop,1
art rock,icelandic pop,1
dance rock,icelandic pop,1
icelandic pop,new wave,1
icelandic pop,new wave pop,1
icelandic pop,post-punk,1
boston rock,dream pop,1
boston rock,post-punk,1
lilith,post-punk,1
folk-pop,jangle pop,1
britpop,candy pop,1
alternative pop,cowpunk,1
cowpunk,experimental rock,1
cowpunk,grunge,1
cowpunk,indie rock,1
cowpunk,lo-fi,1
cowpunk,noise rock,1
cowpunk,post-hardcore,1
cowpunk,post-punk,1
cowpunk,rock,1
alternative pop,hardcore punk,1
dance rock,math rock,1
experimental rock,hardcore punk,1
garage rock,gbvfi,1
garage rock,math rock,1
gbvfi,hardcore punk,1
gbvfi,new wave,1
gbvfi,punk,1
hardcore punk,lo-fi,1
hardcore punk,math rock,1
math rock,new wave,1
math rock,punk,1
dream pop,pop rock,1
dream pop,grunge,1
grunge,new wave,1
grunge,noise pop,1
grunge,power pop,1
noise rock,permanent wave,1
permanent wave,post-hardcore,1
alternative pop,emo punk,1
alternative pop,triangle indie,1
alternative rock,triangle indie,1
emo,freak folk,1
emo,gbvfi,1
emo,jangle pop,1
emo,noise pop,1
emo,power pop,1
emo,slow core,1
emo,triangle indie,1
emo punk,freak folk,1
emo punk,gbvfi,1
emo punk,jangle pop,1
emo punk,noise pop,1
emo punk,noise rock,1
emo punk,post-punk,1
emo punk,power pop,1
emo punk,slow core,1
emo punk,triangle indie,1
freak folk,triangle indie,1
gbvfi,triangle indie,1
indie punk,jangle pop,1
indie punk,math rock,1
indie punk,post-punk,1
indie punk,power pop,1
indie punk,slow core,1
indie punk,triangle indie,1
indie rock,triangle indie,1
jangle pop,triangle indie,1
lo-fi,triangle indie,1
math rock,modern rock,1
math rock,triangle indie,1
modern rock,triangle indie,1
noise pop,triangle indie,1
noise rock,triangle indie,1
post-hardcore,triangle indie,1
post-punk,triangle indie,1
power pop,triangle indie,1
slow core,triangle indie,1
triangle indie,triangle indie,1
garage psych,riot grrrl,1
gbvfi,preverb,1
gbvfi,riot grrrl,1
alternative pop,post-grunge,1
alternative pop,belgian rock,1
alternative pop,dutch rock,1
belgian rock,dutch rock,1
belgian rock,lilith,1
dutch rock,lilith,1
boston rock,candy pop,1
alternative pop,melancholia,1
alternative pop,rhode island indie,1
boston rock,melancholia,1
boston rock,rhode island indie,1
lilith,rhode island indie,1
melancholia,rhode island indie,1
alternative pop,pub rock,1
gbvfi,underground power pop,1
alternative r&b,metropopolis,1
indie pop,indie r&b,1
new jersey indie,permanent wave,1
new jersey indie,rock,1
dance rock,indie folk,1
garage psych,rock,1
indie folk,post-punk,1
alternative rock,twee pop,1
anti-folk,scottish indie,1
anti-folk,scottish rock,1
anti-folk,twee pop,1
baroque pop,scottish indie,1
baroque pop,scottish rock,1
baroque pop,twee pop,1
lo-fi,scottish indie,1
lo-fi,scottish rock,1
lo-fi,twee pop,1
melancholia,twee pop,1
modern rock,twee pop,1
pop rock,scottish indie,1
pop rock,twee pop,1
scottish rock,twee pop,1
singer-songwriter,twee pop,1
canadian indie,vancouver indie,1
freak folk,pop rock,1
melancholia,new weird america,1
new weird america,pop rock,1
folk-pop,gbvfi,1
garage psych,portland indie,1
gbvfi,portland indie,1
noise pop,portland indie,1
portland indie,power pop,1
indie punk,new jersey indie,1
new jersey indie,noise rock,1
new jersey indie,preverb,1
art pop,britpop,1
britpop,freak folk,1
britpop,indie pop,1
britpop,neo-psychedelic,1
britpop,slow core,1
nu gaze,singer-songwriter,1
alternative rock,canterbury scene,1
art pop,canterbury scene,1
art pop,protopunk,1
canterbury scene,chamber pop,1
canterbury scene,country rock,1
canterbury scene,fourth world,1
canterbury scene,lo-fi,1
canterbury scene,melancholia,1
canterbury scene,new wave,1
canterbury scene,pub rock,1
canterbury scene,roots rock,1
canterbury scene,slow core,1
chamber pop,no wave,1
chamber pop,protopunk,1
chamber pop,psychedelic rock,1
chamber pop,pub rock,1
country rock,fourth world,1
country rock,lo-fi,1
country rock,new wave,1
country rock,no wave,1
dance rock,traditional folk,1
folk,fourth world,1
folk,no wave,1
folk,post-punk,1
folk rock,fourth world,1
folk rock,lo-fi,1
fourth world,melancholia,1
fourth world,no wave,1
fourth world,protopunk,1
fourth world,psychedelic rock,1
fourth world,pub rock,1
fourth world,roots rock,1
fourth world,traditional folk,1
lo-fi,protopunk,1
lo-fi,pub rock,1
lo-fi,traditional folk,1
melancholia,no wave,1
melancholia,pub rock,1
new wave,traditional folk,1
no wave,pub rock,1
no wave,roots rock,1
no wave,traditional folk,1
post-punk,traditional folk,1
protopunk,slow core,1
pub rock,slow core,1
art pop,ethereal wave,1
art pop,scottish indie,1
art rock,ethereal wave,1
chamber psych,ethereal wave,1
chamber psych,scottish indie,1
dance rock,ethereal wave,1
ethereal wave,folk-pop,1
ethereal wave,indie rock,1
ethereal wave,new wave,1
ethereal wave,new wave pop,1
ethereal wave,post-punk,1
ethereal wave,scottish indie,1
ethereal wave,singer-songwriter,1
ethereal wave,slow core,1
ethereal wave,trip hop,1
melancholia,shoegaze,1
new wave pop,noise pop,1
new wave pop,scottish indie,1
new wave pop,shoegaze,1
new wave pop,slow core,1
scottish indie,slow core,1
scottish indie,trip hop,1
shoegaze,trip hop,1
art pop,industrial,1
art pop,industrial rock,1
art pop,post-hardcore,1
art pop,power pop,1
art pop,punk,1
art pop,punk blues,1
art pop,uk post-punk,1
dance-punk,power pop,1
dream pop,psychedelic rock,1
dream pop,punk blues,1
experimental,power pop,1
experimental,punk blues,1
garage psych,industrial,1
garage psych,industrial rock,1
garage psych,no wave,1
garage psych,uk post-punk,1
garage rock,industrial,1
indie rock,industrial,1
industrial,lo-fi,1
industrial,post-hardcore,1
industrial,power pop,1
industrial,punk blues,1
industrial,singer-songwriter,1
industrial rock,power pop,1
industrial rock,psychedelic rock,1
industrial rock,punk blues,1
industrial rock,singer-songwriter,1
lo-fi,uk post-punk,1
no wave,power pop,1
no wave,punk blues,1
post-hardcore,psychedelic rock,1
post-hardcore,punk blues,1
power pop,uk post-punk,1
psychedelic rock,uk post-punk,1
punk,slow core,1
punk blues,slow core,1
punk blues,uk post-punk,1
singer-songwriter,uk post-punk,1
slow core,uk post-punk,1
alternative rock,baltimore indie,1
baltimore indie,dance-punk,1
baltimore indie,experimental pop,1
baltimore indie,experimental rock,1
baltimore indie,lo-fi,1
art pop,indie garage rock,1
baroque pop,experimental pop,1
baroque pop,indie garage rock,1
baroque pop,neo-psychedelic,1
chamber pop,indie garage rock,1
experimental pop,indie garage rock,1
folk-pop,indie garage rock,1
indie folk,indie garage rock,1
indie pop,post-rock,1
modern rock,post-rock,1
post-rock,stomp and holler,1
alternative rock,reading indie,1
art pop,reading indie,1
chamber pop,reading indie,1
dream pop,reading indie,1
indie pop,reading indie,1
indie rock,reading indie,1
modern rock,reading indie,1
new wave,reading indie,1
noise pop,reading indie,1
nu gaze,reading indie,1
reading indie,reading indie,1
reading indie,shoegaze,1
reading indie,slow core,1
art rock,boston rock,1
dance rock,nu gaze,1
garage rock,scottish indie,1
nu gaze,rock,1
nu gaze,scottish indie,1
rock,scottish indie,1
alternative rock,sheffield indie,1
art rock,sheffield indie,1
britpop,sheffield indie,1
dance rock,sheffield indie,1
new wave,sheffield indie,1
classic rock,indie rock,1
folk rock,indie rock,1
indie rock,protopunk,1
dance-punk,new romantic,1
experimental,new romantic,1
experimental,new wave pop,1
experimental rock,new wave pop,1
industrial,new wave pop,1
electronic,uk post-punk,1
synthpop,uk post-punk,1
modern rock,uk post-punk,1
jangle pop,zolo,1
art rock,math rock,1
freak folk,industrial,1
freak folk,industrial rock,1
freak folk,no wave,1
industrial,math rock,1
industrial,post-rock,1
alternative rock,ok indie,1
alternative rock,okc indie,1
art rock,ok indie,1
art rock,okc indie,1
experimental rock,ok indie,1
experimental rock,okc indie,1
experimental rock,pop rock,1
garage rock,ok indie,1
garage rock,okc indie,1
indie folk,ok indie,1
indie folk,okc indie,1
indie folk,psychedelic rock,1
indie pop,ok indie,1
indie pop,okc indie,1
indie pop,psychedelic rock,1
indie rock,ok indie,1
indie rock,okc indie,1
lo-fi,ok indie,1
lo-fi,okc indie,1
modern rock,ok indie,1
modern rock,okc indie,1
noise pop,ok indie,1
noise pop,okc indie,1
ok indie,okc indie,1
ok indie,pop rock,1
ok indie,psychedelic rock,1
ok indie,rock,1
okc indie,pop rock,1
okc indie,psychedelic rock,1
okc indie,rock,1
art rock,oxford indie,1
melancholia,oxford indie,1
oxford indie,permanent wave,1
austindie,dance-punk,1
austindie,indietronica,1
austindie,pop rock,1
australian psych,garage rock,1
australian psych,modern blues rock,1
australian psych,modern rock,1
alternative rock,australian rock,1
australian rock,dream pop,1
australian rock,jangle pop,1
australian rock,post-punk,1
alternative rock,big beat,1
big beat,garage rock,1
big beat,indie rock,1
big beat,modern rock,1
big beat,oxford indie,1
big beat,rock,1
britpop,oxford indie,1
oxford indie,pop rock,1
blues-rock,britpop,1
britpop,modern blues rock,1
blues-rock,dream pop,1
blues-rock,new wave,1
alternative rock,leicester indie,1
britpop,leicester indie,1
electronic,leicester indie,1
garage rock,leicester indie,1
indie rock,leicester indie,1
leicester indie,leicester indie,1
leicester indie,modern rock,1
leicester indie,rock,1
britpop,modern alternative rock,1
britpop,post-grunge,1
glam rock,post-grunge,1
neo mellow,shoegaze,1
permanent wave,shoegaze,1
pop rock,shoegaze,1
brooklyn indie,philly indie,1
dance-punk,philly indie,1
lo-fi,philly indie,1
new rave,philly indie,1
alternative rock,denton tx indie,1
brooklyn indie,denton tx indie,1
denton tx indie,garage rock,1
denton tx indie,lo-fi,1
denton tx indie,neo-psychedelic,1
denton tx indie,preverb,1
alternative rock,funk,1
alternative rock,shimmer pop,1
chamber pop,funk,1
funk,indie pop,1
funk,indietronica,1
funk,philly indie,1
funk,shimmer pop,1
garage rock,philly indie,1
indietronica,new americana,1
indietronica,philly indie,1
new americana,philly indie,1
philly indie,shimmer pop,1
alternative rock,chicago punk,1
chicago indie,chicago punk,1
chicago indie,gbvfi,1
chicago indie,industrial rock,1
chicago indie,no wave,1
chicago indie,post-punk,1
chicago punk,dance-punk,1
chicago punk,experimental,1
chicago punk,experimental rock,1
chicago punk,gbvfi,1
chicago punk,indie rock,1
chicago punk,industrial rock,1
chicago punk,lo-fi,1
chicago punk,math rock,1
chicago punk,no wave,1
chicago punk,noise pop,1
chicago punk,noise rock,1
chicago punk,post-hardcore,1
chicago punk,post-punk,1
chicago punk,post-rock,1
chicago punk,slow core,1
dance-punk,gbvfi,1
experimental,gbvfi,1
gbvfi,industrial rock,1
gbvfi,no wave,1
gbvfi,post-rock,1
chicago indie,comic,1
chicago indie,garage rock,1
chicago indie,permanent wave,1
chicago indie,pop rock,1
comic,indie pop,1
comic,indie rock,1
experimental rock,permanent wave,1
alternative rock,cleveland indie,1
alternative rock,popgaze,1
cleveland indie,cleveland indie,1
cleveland indie,dance-punk,1
cleveland indie,freak folk,1
cleveland indie,indie punk,1
cleveland indie,indie rock,1
cleveland indie,lo-fi,1
cleveland indie,modern rock,1
cleveland indie,noise pop,1
cleveland indie,noise rock,1
cleveland indie,nu gaze,1
cleveland indie,popgaze,1
dance-punk,popgaze,1
freak folk,popgaze,1
indie punk,popgaze,1
indie rock,popgaze,1
lo-fi,popgaze,1
modern rock,popgaze,1
noise pop,popgaze,1
noise rock,popgaze,1
nu gaze,popgaze,1
popgaze,popgaze,1
cowpunk,hardcore punk,1
cowpunk,philly indie,1
hardcore punk,philly indie,1
philly indie,punk,1
alternative rock,dark wave,1
dark wave,post-punk,1
dark wave,uk post-punk,1
gothic rock,punk,1
gothic rock,rock,1
dance rock,new jersey indie,1
jangle pop,new jersey indie,1
new jersey indie,new wave,1
new jersey indie,new wave pop,1
new jersey indie,power pop,1
new jersey indie,pub rock,1
new jersey indie,roots rock,1
alternative rock,dc hardcore,1
dance-punk,dc hardcore,1
dc hardcore,dc hardcore,1
dc hardcore,emo,1
dc hardcore,indie rock,1
dc hardcore,lo-fi,1
dc hardcore,new wave,1
dc hardcore,noise rock,1
dc hardcore,post-hardcore,1
dc hardcore,post-punk,1
dc hardcore,punk,1
emo,new wave,1
new rave,post-grunge,1
new rave,scottish rock,1
alternative rock,swedish hard rock,1
alternative rock,swedish indie rock,1
dance-punk,swedish hard rock,1
dance-punk,swedish indie rock,1
garage rock,swedish hard rock,1
garage rock,swedish indie rock,1
indie rock,swedish hard rock,1
indie rock,swedish indie rock,1
modern rock,swedish hard rock,1
modern rock,swedish indie rock,1
new rave,swedish hard rock,1
new rave,swedish indie rock,1
rock,swedish indie rock,1
swedish hard rock,swedish indie rock,1
alternative rock,east coast hip hop,1
alternative rock,hip hop,1
alternative rock,old school hip hop,1
east coast hip hop,rock,1
hip hop,rock,1
old school hip hop,rock,1
rap,rock,1
alternative rock,midwest emo,1
lo-fi,midwest emo,1
noise rock,post-grunge,1
alternative rock,washington indie,1
garage rock,washington indie,1
grunge,riot grrrl,1
post-grunge,riot grrrl,1
punk,riot grrrl,1
post-grunge,singer-songwriter,1
alternative rock,socal pop punk,1
alternative roots rock,bay area indie,1
alternative roots rock,punk blues,1
bay area indie,modern blues rock,1
bay area indie,punk blues,1
alternative roots rock,celtic punk,1
alternative roots rock,chicago punk,1
alternative roots rock,christian punk,1
celtic punk,chicago punk,1
celtic punk,christian punk,1
chicago punk,christian punk,1
alternative roots rock,celtic rock,1
alternative roots rock,modern rock,1
alternative roots rock,rock,1
ambient folk,indie pop,1
ambient folk,indie rock,1
ambient folk,modern rock,1
ambient folk,lancaster pa indie,1
folk-pop,lancaster pa indie,1
indie folk,lancaster pa indie,1
lancaster pa indie,lancaster pa indie,1
ambient techno,ambient techno,1
american folk revival,string band,1
appalachian folk,string band,1
banjo,string band,1
bluegrass,string band,1
old-time,string band,1
string band,string band,1
string band,traditional folk,1
american folk revival,bubblegum pop,1
american post-rock,cinematic post-rock,1
american post-rock,compositional ambient,1
american post-rock,instrumental post-rock,1
american post-rock,melancholia,1
cinematic post-rock,cinematic post-rock,1
cinematic post-rock,compositional ambient,1
cinematic post-rock,instrumental post-rock,1
cinematic post-rock,melancholia,1
cinematic post-rock,post-rock,1
compositional ambient,instrumental post-rock,1
instrumental post-rock,melancholia,1
american shoegaze,indie dream pop,1
american shoegaze,indie shoegaze,1
dream pop,indie dream pop,1
dream pop,indie shoegaze,1
dreamgaze,indie dream pop,1
dreamgaze,indie shoegaze,1
indie dream pop,indie dream pop,1
indie dream pop,indie punk,1
indie dream pop,indie shoegaze,1
indie dream pop,noise pop,1
indie dream pop,nu gaze,1
indie dream pop,shoegaze,1
indie punk,indie shoegaze,1
indie shoegaze,noise pop,1
indie shoegaze,nu gaze,1
indie shoegaze,shoegaze,1
anarcho-punk,anarcho-punk,1
anime score,sound team,1
sound team,sound team,1
anime,j-poprock,1
anime,otacore,1
j-pop,j-poprock,1
j-pop,otacore,1
j-poprock,j-rock,1
j-poprock,otacore,1
j-rock,otacore,1
emo,uk pop punk,1
anthem worship,christian punk,1
canadian ccm,christian pop,1
christian pop,christian punk,1
anthem worship,cedm,1
anthem worship,christian dance,1
ccm,christian dance,1
cedm,christian dance,1
cedm,christian hip hop,1
christian dance,christian dance,1
christian dance,christian hip hop,1
christian dance,christian music,1
christian dance,christian pop,1
anthem worship,christelijk,1
indiecoustica,uk worship,1
anthem worship,latin worship,1
ccm,latin worship,1
christian music,latin worship,1
deep ccm,latin worship,1
latin worship,latin worship,1
latin worship,world worship,1
latin worship,worship,1
anthem worship,norsk lovsang,1
ccm,norsk lovsang,1
christian music,norsk lovsang,1
deep ccm,norsk lovsang,1
norsk lovsang,norsk lovsang,1
norsk lovsang,world worship,1
norsk lovsang,worship,1
anti-folk,boston rock,1
boston rock,dance-punk,1
boston rock,dark cabaret,1
boston rock,piano rock,1
boston rock,steampunk,1
